# Star   JD           PD[%]   sPD  EPVA[deg] sEVPA     q       sq        u       su
Mark_4          2460426.43950     0.69   0.27   85.57   12.67 -0.00686  0.00274  0.00107  0.00267
Mark_4          2460426.43983     0.86   0.29   53.52   10.63 -0.00252  0.00300  0.00821  0.00292
Mark_4          2460426.44015     1.11   0.33   75.00    9.07 -0.00960  0.00332  0.00554  0.00321
Mark_4          2460426.44047     0.81   0.29  -83.80   11.29 -0.00791  0.00291 -0.00174  0.00284
Mark_4          2460426.44080     1.32   0.29   88.19    6.61 -0.01315  0.00294  0.00083  0.00282
Mark_4          2460426.44112     0.51   0.29   64.81   20.86 -0.00326  0.00299  0.00394  0.00287
Mark_5          2460426.43302     0.35   0.33   -4.19   61.44  0.00343  0.00331 -0.00051  0.00328
Mark_5          2460426.43332     0.23   0.33    9.51   61.44  0.00218  0.00332  0.00075  0.00308
Mark_5          2460426.43362     0.52   0.30  -77.97   20.59 -0.00477  0.00300 -0.00213  0.00279
Mark_5          2460426.43392     0.40   0.27   21.17   27.24  0.00295  0.00281  0.00269  0.00261
Mark_5          2460426.43422     0.32   0.28   41.11   61.44  0.00043  0.00299  0.00317  0.00278
Mark_5          2460426.43453     0.63   0.29   54.38   15.58 -0.00202  0.00310  0.00594  0.00288
Mark_5          2460426.43483     0.94   0.38  -15.95   12.96  0.00795  0.00378 -0.00495  0.00371
Mark_5          2460426.43513     0.76   0.36   21.15   15.82  0.00563  0.00376  0.00512  0.00335
Mark_7          2460461.37635     0.73   0.12   45.68    4.79 -0.00017  0.00123  0.00730  0.00120
Mark_7          2460461.37660     0.62   0.12   39.50    5.72  0.00118  0.00122  0.00606  0.00120
Mark_7          2460461.37682     0.63   0.12   47.22    5.64 -0.00049  0.00122  0.00624  0.00120
Mark_7          2460461.37705     0.39   0.12   69.54    9.78 -0.00291  0.00124  0.00253  0.00120
Mark_7          2460461.37729     0.37   0.12   48.37   10.13 -0.00043  0.00123  0.00364  0.00120
Mark_7          2460461.37752     0.54   0.12   44.38    6.63  0.00012  0.00123  0.00537  0.00120
Mark_7          2460461.37775     0.49   0.12   46.40    7.33 -0.00024  0.00123  0.00493  0.00121
Mark_7          2460461.37799     0.29   0.12   28.98   13.69  0.00154  0.00124  0.00246  0.00121
Mark_8          2460426.41698     0.55   0.26    5.09   15.78  0.00544  0.00259  0.00098  0.00250
Mark_8          2460426.41730     0.61   0.26   19.79   14.07  0.00469  0.00264  0.00387  0.00256
Mark_8          2460426.41763     0.13   0.27  -16.75   61.44  0.00112  0.00268 -0.00074  0.00258
Mark_8          2460426.41804     0.54   0.27  -59.20   16.93 -0.00257  0.00273 -0.00476  0.00265
Mark_8          2460426.41852     5.21   0.29  -45.62    1.60 -0.00113  0.00296 -0.05210  0.00290
Mark_8          2460426.41884     0.82   0.27   22.00   10.32  0.00587  0.00277  0.00567  0.00266
Mark_8          2460426.41917     0.47   0.27  -43.97   20.58  0.00017  0.00280 -0.00473  0.00268
Mark_8          2460426.41963     0.29   0.28    3.06   61.44  0.00284  0.00279  0.00030  0.00266
Mark_9          2460426.42082     0.29   0.27   13.78   61.44  0.00259  0.00273  0.00135  0.00264
Mark_9          2460426.42111     0.46   0.26   75.61   20.17 -0.00406  0.00261  0.00223  0.00250
Mark_9          2460426.42140     0.64   0.25  -37.23   12.81  0.00171  0.00262 -0.00614  0.00253
Mark_9          2460426.42169     0.43   0.26   -2.88   22.53  0.00431  0.00261 -0.00044  0.00249
Mark_9          2460426.42222     0.11   0.25  -16.83   61.44  0.00093  0.00255 -0.00062  0.00245
Mark_9          2460426.42251     0.37   0.24  -39.59   24.56  0.00070  0.00247 -0.00366  0.00237
Mark_9          2460426.42307     0.07   0.27   49.33   61.44 -0.00011  0.00281  0.00071  0.00273
Mark_9          2460426.42336     0.12   0.26  -41.95   61.44  0.00012  0.00270 -0.00115  0.00260
Mark_10         2460459.30337     1.68   0.22   63.36    3.81 -0.01004  0.00227  0.01346  0.00218
Mark_10         2460459.30362     1.12   0.22   65.61    5.78 -0.00735  0.00224  0.00839  0.00215
Mark_10         2460459.30388     1.63   0.22   55.84    3.90 -0.00604  0.00226  0.01519  0.00219
Mark_10         2460459.30413     1.33   0.22   69.64    4.83 -0.01008  0.00223  0.00868  0.00216
Mark_10         2460459.30439     1.20   0.22   71.70    5.42 -0.00961  0.00223  0.00713  0.00217
Mark_10         2460459.30464     1.52   0.22   56.05    4.14 -0.00574  0.00225  0.01413  0.00216
Mark_12         2460426.35190     1.76   0.29  -88.78    4.88 -0.01757  0.00294 -0.00075  0.00283
Mark_12         2460426.35215     1.63   0.31   84.50    5.64 -0.01599  0.00313  0.00311  0.00304
Mark_12         2460426.35241     0.79   0.28   23.31   11.07  0.00544  0.00286  0.00575  0.00274
Mark_12         2460426.35266     0.76   0.27   14.84   11.42  0.00658  0.00277  0.00375  0.00267
Mark_12         2460426.35292     0.94   0.27   14.20    8.62  0.00827  0.00269  0.00447  0.00261
Mark_12         2460426.35317     0.99   0.27   -4.88    8.20  0.00972  0.00268 -0.00167  0.00261
Mark_12         2460426.35343     2.57   0.29   -3.58    3.29  0.02554  0.00293 -0.00320  0.00282
Mark_13         2460432.30282     0.85   0.47  -11.91   19.66  0.00782  0.00470 -0.00345  0.00460
Mark_13         2460432.30311     1.00   0.73  -12.70   61.44  0.00899  0.00727 -0.00427  0.00724
Mark_13         2460432.30340     2.00   0.53   17.00    7.89  0.01661  0.00526  0.01120  0.00525
Mark_13         2460432.30369     1.96   0.64   25.73   10.06  0.01223  0.00642  0.01535  0.00637
Mark_13         2460432.30398     0.30   0.60  -78.72   61.44 -0.00275  0.00599 -0.00114  0.00589
Mark_13         2460432.30427     1.38   0.46   19.91   10.39  0.01062  0.00466  0.00885  0.00458
Mark_13         2460432.30456     0.89   0.48   10.90   18.82  0.00830  0.00477  0.00332  0.00467
Mark_13         2460432.30485     0.82   0.50   -7.70   22.76  0.00789  0.00496 -0.00217  0.00491
Mark_13         2460432.30514     0.90   0.35   12.85   12.36  0.00809  0.00348  0.00389  0.00342
Mark_13         2460432.30543     0.34   0.40  -47.35   61.44 -0.00028  0.00406 -0.00341  0.00398
Mark_14         2460459.34591     0.14   0.21   35.27   61.44  0.00048  0.00218  0.00135  0.00212
Mark_14         2460459.34617     0.33   0.21   15.32   25.72  0.00281  0.00216  0.00167  0.00211
Mark_14         2460459.34644     0.79   0.21   30.66    8.20  0.00379  0.00220  0.00693  0.00213
Mark_14         2460459.34669     2.18   0.22    8.68    2.92  0.02077  0.00221  0.00649  0.00214
Mark_14         2460459.34694     0.38   0.21   53.04   19.82 -0.00106  0.00218  0.00369  0.00211
Mark_14         2460459.34720     0.67   0.21   39.87    9.83  0.00120  0.00218  0.00661  0.00214
Mark_14         2460459.34745     0.57   0.21   51.39   11.98 -0.00125  0.00217  0.00552  0.00213
Mark_14         2460459.34771     0.86   0.21   33.67    7.48  0.00331  0.00218  0.00792  0.00214
Mark_14         2460459.34803     0.43   0.21   50.72   16.94 -0.00085  0.00219  0.00422  0.00212
Mark_14         2460459.34829     0.17   0.22   22.86   61.44  0.00119  0.00219  0.00122  0.00213
Mark_15         2460426.44214     0.76   0.20   55.56    7.88 -0.00272  0.00203  0.00705  0.00197
Mark_15         2460426.44236     0.88   0.21   74.71    7.11 -0.00756  0.00211  0.00447  0.00204
Mark_15         2460426.44293     0.64   0.21   87.84    9.92 -0.00639  0.00206  0.00048  0.00201
Mark_15         2460426.44315     1.06   0.21   79.38    5.71 -0.00989  0.00207  0.00384  0.00202
Mark_15         2460426.44337     0.79   0.22   12.04    8.56  0.00718  0.00224  0.00321  0.00214
Mark_15         2460426.44359     1.16   0.23  -78.54    5.78 -0.01066  0.00228 -0.00451  0.00224
Mark_15         2460426.44381     1.08   0.22   88.81    6.12 -0.01084  0.00225  0.00045  0.00218
Mark_15         2460426.44411     0.85   0.21   88.39    7.52 -0.00850  0.00214  0.00048  0.00207
Mark_16         2460426.42442     0.21   0.36  -34.06   61.44  0.00079  0.00384 -0.00196  0.00361
Mark_16         2460426.42488     3.60   0.37    1.85    2.99  0.03594  0.00374  0.00233  0.00333
Mark_16         2460426.42520     1.00   0.36   13.86   11.21  0.00884  0.00364  0.00465  0.00331
Mark_16         2460426.42551     0.50   0.32   12.27   24.45  0.00453  0.00321  0.00207  0.00297
Mark_16         2460426.42600     0.30   0.26   25.66   61.44  0.00190  0.00269  0.00237  0.00248
Mark_16         2460426.42646     0.65   0.25   -3.81   12.56  0.00643  0.00254 -0.00086  0.00242
Mark_16         2460426.42677     0.44   0.24  -13.44   19.46  0.00393  0.00242 -0.00199  0.00231
Mark_16         2460426.42730     1.20   0.26   11.31    6.42  0.01112  0.00264  0.00463  0.00249
Mark_17         2460459.37992     0.15   0.14   85.90   61.44 -0.00152  0.00145  0.00022  0.00141
Mark_17         2460459.38014     0.04   0.14  -68.99   61.44 -0.00030  0.00145 -0.00027  0.00141
Mark_17         2460459.38036     0.35   0.14   56.68   12.83 -0.00140  0.00144  0.00324  0.00140
Mark_17         2460459.38058     1.21   0.14    2.27    3.41  0.01209  0.00143  0.00096  0.00142
Mark_17         2460459.38080     0.44   0.14   77.96   10.14 -0.00403  0.00145  0.00180  0.00141
Mark_17         2460459.38102     0.74   0.14   61.63    5.69 -0.00403  0.00145  0.00615  0.00141
Mark_17         2460459.38124     0.26   0.14  -74.99   19.52 -0.00228  0.00145 -0.00132  0.00141
Mark_17         2460459.38146     0.21   0.14   77.53   26.44 -0.00195  0.00144  0.00091  0.00141
Mark_17         2460459.38168     0.28   0.14   61.41   17.53 -0.00151  0.00143  0.00234  0.00140
Mark_18         2460426.42836     0.49   0.14   30.89    8.53  0.00229  0.00139  0.00428  0.00136
Mark_18         2460426.42854     0.31   0.14   38.11   14.35  0.00074  0.00138  0.00302  0.00135
Mark_18         2460426.42874     0.55   0.14   41.60    7.39  0.00066  0.00139  0.00550  0.00137
Mark_18         2460426.42892     0.45   0.14   48.59    9.28 -0.00056  0.00140  0.00448  0.00137
Mark_18         2460426.42911     0.12   0.14   52.62   61.44 -0.00032  0.00140  0.00117  0.00138
Mark_18         2460426.42929     0.25   0.14   49.05   19.50 -0.00035  0.00139  0.00249  0.00137
Mark_18         2460426.42948     0.31   0.14   63.40   14.45 -0.00188  0.00140  0.00252  0.00136
Mark_18         2460426.42966     0.57   0.14   70.56    7.42 -0.00442  0.00142  0.00356  0.00139
Mark_19         2460426.43072     0.13   0.14  -79.51   61.44 -0.00124  0.00138 -0.00048  0.00136
Mark_19         2460426.43091     0.45   0.14   51.88    9.07 -0.00108  0.00138  0.00442  0.00135
Mark_19         2460426.43111     0.18   0.14   75.06   61.44 -0.00157  0.00140  0.00090  0.00137
Mark_19         2460426.43131     0.50   0.14   72.62    8.33 -0.00415  0.00140  0.00288  0.00137
Mark_19         2460426.43150     0.49   0.14   41.87    8.47  0.00053  0.00140  0.00487  0.00137
Mark_19         2460426.43170     0.36   0.14   34.10   12.28  0.00134  0.00141  0.00334  0.00138
Mark_19         2460426.43190     0.40   0.14   38.98   10.51  0.00084  0.00138  0.00394  0.00136
Mark_19         2460426.43209     0.53   0.14   49.99    7.72 -0.00091  0.00138  0.00517  0.00135
Mark_20         2460459.38328     0.32   0.17   37.73   18.02  0.00080  0.00170  0.00310  0.00165
Mark_20         2460459.38351     0.14   0.17  -17.55   61.44  0.00117  0.00170 -0.00082  0.00166
Mark_20         2460459.38374     0.23   0.16   42.57   61.44  0.00020  0.00169  0.00230  0.00164
Mark_20         2460459.38397     0.28   0.17   59.59   22.75 -0.00134  0.00170  0.00241  0.00166
Mark_20         2460459.38420     0.25   0.17   24.44   27.03  0.00162  0.00169  0.00185  0.00165
Mark_20         2460459.38443     0.35   0.17   64.43   16.18 -0.00221  0.00171  0.00275  0.00166
Mark_20         2460459.38466     0.14   0.17   71.90   61.44 -0.00115  0.00170  0.00084  0.00165
Mark_20         2460459.38503     0.16   0.17   67.47   61.44 -0.00115  0.00170  0.00115  0.00165
Mark_21         2460460.41800     0.52   0.14   67.16    7.75 -0.00366  0.00137  0.00374  0.00133
Mark_21         2460460.41815     0.12   0.13   69.89   61.44 -0.00093  0.00136  0.00079  0.00133
Mark_21         2460460.41838     0.54   0.13   62.79    7.29 -0.00315  0.00134  0.00440  0.00131
Mark_21         2460460.41854     0.27   0.13   67.04   16.75 -0.00189  0.00135  0.00196  0.00131
Mark_21         2460460.41869     0.45   0.13   64.68    8.98 -0.00287  0.00136  0.00349  0.00131
Mark_21         2460460.41885     0.75   0.13   49.85    5.15 -0.00127  0.00136  0.00741  0.00132
Mark_21         2460460.41900     0.36   0.13   56.51   11.56 -0.00141  0.00134  0.00333  0.00132
Mark_21         2460460.41917     0.57   0.13   43.74    6.92  0.00025  0.00137  0.00571  0.00133
Mark_29         2460426.34110     0.61   0.20   50.00   10.46 -0.00106  0.00210  0.00598  0.00204
Mark_29         2460426.34125     0.47   0.21   79.71   15.05 -0.00443  0.00214  0.00166  0.00208
Mark_29         2460426.34140     0.38   0.20   60.31   18.67 -0.00195  0.00206  0.00329  0.00201
Mark_29         2460426.34155     0.81   0.21   49.82    7.86 -0.00136  0.00214  0.00800  0.00212
Mark_29         2460426.34170     0.53   0.21   36.81   12.90  0.00149  0.00214  0.00507  0.00211
Mark_29         2460426.34185     0.52   0.20   48.61   12.44 -0.00066  0.00210  0.00519  0.00203
Mark_29         2460426.34200     0.43   0.20   61.83   16.24 -0.00237  0.00206  0.00356  0.00204
Mark_29         2460426.34215     0.14   0.20   49.48   61.44 -0.00023  0.00210  0.00143  0.00204
Mark_29         2460426.34230     0.14   0.20  -48.04   61.44 -0.00015  0.00207 -0.00136  0.00202
Mark_29         2460426.33890     0.54   0.13   36.08    6.89  0.00167  0.00129  0.00518  0.00126
Mark_29         2460426.33910     0.73   0.13   33.50    4.99  0.00286  0.00127  0.00675  0.00125
Mark_29         2460426.33929     0.82   0.13   77.36    4.78 -0.00744  0.00135  0.00351  0.00133
Mark_30         2460432.37774     0.32   0.34   81.32   61.44 -0.00307  0.00336  0.00096  0.00330
Mark_30         2460432.37815     0.66   0.25   47.02   11.86 -0.00047  0.00252  0.00660  0.00247
Mark_30         2460432.37855     0.82   0.28    2.08   10.68  0.00818  0.00281  0.00060  0.00276
Mark_30         2460432.37896     0.71   0.22   25.77    9.40  0.00443  0.00222  0.00558  0.00217
Mark_30         2460432.37936     0.43   0.21   26.84   16.39  0.00254  0.00209  0.00345  0.00205
Mark_30         2460432.37977     0.50   0.21   13.21   13.94  0.00445  0.00212  0.00221  0.00208
Mark_30         2460432.38017     0.63   0.29    7.13   15.36  0.00606  0.00287  0.00154  0.00281
Mark_30         2460432.38058     1.02   0.45   14.97   14.73  0.00880  0.00452  0.00507  0.00447
Mark_30         2460432.38098     0.36   0.19   37.23   18.32  0.00096  0.00190  0.00346  0.00187
Mark_30         2460432.38144     0.54   0.18    5.89   10.14  0.00525  0.00176  0.00110  0.00173
Mark_30         2460432.38184     0.07   0.19  -17.05   61.44  0.00057  0.00190 -0.00039  0.00185
Mark_30         2460432.38225     0.32   0.32   45.61   61.44 -0.00007  0.00321  0.00319  0.00316
Mark_30         2460432.38265     1.76   1.91  -28.71   61.44  0.00947  0.01991 -0.01481  0.01873
Mark_33         2460461.41657     0.31   0.19   -0.62   23.53  0.00315  0.00195 -0.00007  0.00190
Mark_33         2460461.41692     0.42   0.19   -1.60   15.62  0.00417  0.00194 -0.00023  0.00190
Mark_33         2460461.41727     0.42   0.19   12.32   15.68  0.00379  0.00195  0.00174  0.00191
Mark_33         2460461.41762     0.51   0.23   31.60   15.36  0.00230  0.00239  0.00456  0.00233
Mark_33         2460461.41797     0.55   0.26   57.21   16.36 -0.00227  0.00270  0.00499  0.00262
Mark_33         2460461.41832     0.14   0.19  -19.67   61.44  0.00110  0.00196 -0.00090  0.00192
Mark_33         2460461.41867     0.27   0.20    3.25   61.44  0.00265  0.00197  0.00030  0.00192
Mark_33         2460461.41902     0.11   0.20   17.32   61.44  0.00094  0.00198  0.00065  0.00192
Mark_34         2460426.34749     0.38   0.12   89.24    9.79 -0.00377  0.00120  0.00010  0.00118
Mark_34         2460426.34765     0.30   0.12   49.15   12.79 -0.00043  0.00120  0.00294  0.00118
Mark_34         2460426.34781     0.51   0.12   54.13    6.94 -0.00160  0.00121  0.00485  0.00119
Mark_34         2460426.34797     0.39   0.12   56.79    9.21 -0.00157  0.00120  0.00360  0.00118
Mark_34         2460426.34814     0.32   0.12   61.22   11.95 -0.00169  0.00120  0.00266  0.00118
Mark_34         2460426.34830     0.55   0.12   44.53    6.43  0.00009  0.00121  0.00547  0.00119
Mark_34         2460426.34846     0.37   0.12   48.58    9.90 -0.00047  0.00122  0.00371  0.00120
Mark_34         2460426.34862     0.19   0.12   54.66   23.52 -0.00064  0.00121  0.00182  0.00119
Mark_35         2460438.30932     0.69   0.22   26.45   10.01  0.00417  0.00228  0.00551  0.00222
Mark_35         2460438.30961     0.71   0.22   31.27    9.61  0.00326  0.00226  0.00628  0.00220
Mark_35         2460438.30990     0.33   0.22   16.48   27.42  0.00273  0.00224  0.00177  0.00219
Mark_35         2460438.31019     0.34   0.22   25.71   25.30  0.00213  0.00225  0.00267  0.00220
Mark_35         2460438.31047     0.33   0.22   33.99   26.36  0.00123  0.00223  0.00304  0.00218
Mark_35         2460438.31076     0.67   0.22   49.59   10.03 -0.00107  0.00224  0.00661  0.00217
Mark_35         2460438.31105     0.66   0.22   59.37   10.19 -0.00319  0.00222  0.00582  0.00217
Mark_35         2460438.31134     0.77   0.22   15.30    8.73  0.00660  0.00222  0.00390  0.00216
Mark_35         2460438.31163     0.27   0.22   57.54   61.44 -0.00115  0.00222  0.00246  0.00215
Mark_36         2460459.36552     0.54   0.21   54.34   12.64 -0.00172  0.00217  0.00507  0.00210
Mark_36         2460459.36589     0.30   0.21   63.02   28.78 -0.00178  0.00217  0.00245  0.00211
Mark_36         2460459.36626     0.12   0.22    3.36   61.44  0.00117  0.00217  0.00014  0.00212
Mark_36         2460459.36663     0.33   0.22    9.22   26.32  0.00308  0.00217  0.00103  0.00212
Mark_36         2460459.36700     0.33   0.22   36.49   25.59  0.00097  0.00222  0.00318  0.00217
Mark_36         2460459.36737     0.30   0.22  -83.12   61.44 -0.00289  0.00223 -0.00071  0.00217
Mark_36         2460459.36774     0.23   0.22   59.12   61.44 -0.00107  0.00225  0.00199  0.00217
Mark_36         2460459.36811     0.01   0.22   39.79   61.44  0.00003  0.00226  0.00014  0.00219
Mark_41         2460459.31309     0.41   0.20   58.95   16.98 -0.00191  0.00206  0.00361  0.00200
Mark_41         2460459.31340     0.67   0.20   44.41    9.06  0.00014  0.00205  0.00673  0.00200
Mark_41         2460459.31373     0.20   0.20  -38.96   61.44  0.00042  0.00206 -0.00194  0.00200
Mark_41         2460459.31404     0.37   0.20   73.55   19.54 -0.00313  0.00205  0.00203  0.00200
Mark_41         2460459.31435     0.84   0.20   30.61    7.15  0.00404  0.00206  0.00736  0.00200
Mark_41         2460459.31466     0.36   0.20   51.62   20.44 -0.00082  0.00206  0.00346  0.00200
Mark_41         2460459.31498     0.41   0.20   57.07   16.62 -0.00169  0.00206  0.00378  0.00200
Mark_41         2460459.31529     0.29   0.20   47.37   27.23 -0.00024  0.00206  0.00293  0.00200
Mark_43         2460426.35697     0.33   0.60  -69.07   61.44 -0.00248  0.00618 -0.00222  0.00570
Mark_43         2460426.35718     0.70   0.59   18.83   61.44  0.00556  0.00596  0.00429  0.00569
Mark_43         2460426.35738     1.42   0.59  -35.35   13.54  0.00469  0.00623 -0.01339  0.00585
Mark_43         2460426.35787     0.80   0.64    2.77   61.44  0.00796  0.00640  0.00077  0.00593
Mark_43         2460426.35808     0.69   0.57  -23.09   61.44  0.00474  0.00593 -0.00494  0.00550
Mark_43         2460426.35829     1.68   0.59  -85.50   10.94 -0.01659  0.00588 -0.00263  0.00556
Mark_43         2460426.35867     1.66   0.55  -37.93   10.27  0.00405  0.00576 -0.01608  0.00547
Mark_44         2460438.44095     0.43   0.25   43.57   21.83  0.00021  0.00257  0.00425  0.00251
Mark_44         2460438.44122     0.54   0.25   37.29   15.85  0.00143  0.00258  0.00518  0.00252
Mark_44         2460438.44148     0.13   0.26   78.70   61.44 -0.00124  0.00261  0.00052  0.00255
Mark_44         2460438.44175     0.26   0.26   10.82   61.44  0.00246  0.00256  0.00098  0.00250
Mark_44         2460438.44201     0.29   0.26   80.12   61.44 -0.00271  0.00259  0.00097  0.00253
Mark_44         2460438.44228     0.16   0.25  -59.27   61.44 -0.00079  0.00259 -0.00145  0.00253
Mark_44         2460438.44255     0.57   0.26   66.57   14.79 -0.00392  0.00258  0.00418  0.00252
Mark_44         2460438.44281     0.34   0.25   52.28   61.44 -0.00086  0.00256  0.00333  0.00250
Mark_44         2460438.44308     0.26   0.25   33.18   61.44  0.00104  0.00257  0.00239  0.00251
Mark_44         2460438.44359     0.39   0.25   18.45   25.57  0.00310  0.00255  0.00232  0.00250
Mark_44         2460438.44385     0.19   0.26  -87.75   61.44 -0.00191  0.00256 -0.00015  0.00249
Mark_44         2460438.44412     0.55   0.26   72.39   15.68 -0.00448  0.00257  0.00316  0.00251
Mark_44         2460438.44439     0.47   0.26   69.18   19.51 -0.00349  0.00258  0.00311  0.00251
Mark_44         2460438.44465     0.31   0.26   75.35   61.44 -0.00273  0.00258  0.00153  0.00252
Mark_44         2460438.44492     0.27   0.25   58.81   61.44 -0.00127  0.00260  0.00243  0.00253
Mark_44         2460438.44519     0.34   0.26   45.34   61.44 -0.00004  0.00262  0.00336  0.00256
Mark_44         2460438.44545     0.43   0.26   56.29   21.94 -0.00167  0.00261  0.00401  0.00256
Mark_44         2460438.44572     0.28   0.26   21.98   61.44  0.00202  0.00262  0.00195  0.00256
Mark_45         2460438.43650     0.12   0.09    1.70   61.44  0.00115  0.00090  0.00007  0.00088
Mark_45         2460438.43670     0.14   0.09   69.27   25.28 -0.00103  0.00090  0.00091  0.00088
Mark_45         2460438.43690     0.15   0.09   55.54   21.06 -0.00055  0.00090  0.00143  0.00088
Mark_45         2460438.43709     0.14   0.09   50.17   24.22 -0.00025  0.00090  0.00137  0.00088
Mark_45         2460438.43729     0.10   0.09  -18.30   61.44  0.00077  0.00091 -0.00057  0.00089
Mark_45         2460438.43749     0.20   0.09   22.85   15.02  0.00139  0.00090  0.00142  0.00089
Mark_47         2460461.31236     0.64   0.22   58.31   10.86 -0.00287  0.00227  0.00573  0.00221
Mark_47         2460461.31271     0.15   0.23   81.38   61.44 -0.00141  0.00226  0.00044  0.00221
Mark_47         2460461.31306     0.51   0.23    3.75   14.75  0.00508  0.00228  0.00067  0.00221
Mark_47         2460461.31340     0.10   0.22  -45.26   61.44 -0.00001  0.00226 -0.00102  0.00221
Mark_47         2460461.31375     0.37   0.22   54.42   22.44 -0.00119  0.00227  0.00350  0.00221
Mark_47         2460461.31410     0.16   0.22  -17.90   61.44  0.00131  0.00227 -0.00095  0.00220
Mark_47         2460461.31444     0.51   0.22   54.90   14.34 -0.00172  0.00227  0.00478  0.00220
Mark_47         2460461.31479     0.50   0.22   23.18   14.80  0.00346  0.00227  0.00362  0.00220
Mark_47         2460461.31517     0.12   0.22   59.37   61.44 -0.00055  0.00226  0.00101  0.00220
Mark_47         2460461.31552     0.13   0.22   25.70   61.44  0.00081  0.00226  0.00102  0.00220
Mark_47         2460461.31587     0.57   0.22   40.85   12.23  0.00083  0.00226  0.00568  0.00220
Mark_48         2460460.43118     0.63   0.21   83.77   10.65 -0.00611  0.00214  0.00135  0.00209
Mark_48         2460460.43154     0.37   0.21   28.77   20.81  0.00197  0.00212  0.00310  0.00209
Mark_48         2460460.43183     0.29   0.21   82.01   61.44 -0.00275  0.00212  0.00079  0.00207
Mark_48         2460460.43212     0.34   0.21   74.74   23.34 -0.00293  0.00211  0.00173  0.00206
Mark_48         2460460.43241     0.38   0.21   84.24   19.90 -0.00370  0.00209  0.00075  0.00204
Mark_48         2460460.43270     0.54   0.21   75.26   12.50 -0.00473  0.00213  0.00267  0.00208
Mark_48         2460460.43299     0.73   0.21   60.40    8.51 -0.00376  0.00210  0.00631  0.00205
Mark_48         2460460.43328     0.68   0.21   59.90    9.27 -0.00338  0.00210  0.00591  0.00205
Mark_48         2460460.43360     0.27   0.21   64.57   61.44 -0.00172  0.00210  0.00211  0.00205
Mark_48         2460460.43389     0.18   0.21   82.58   61.44 -0.00178  0.00208  0.00047  0.00203
Mark_48         2460460.43418     0.69   0.20   32.16    9.08  0.00298  0.00208  0.00620  0.00204
Mark_51         2460461.37969     0.20   0.22   79.15   61.44 -0.00188  0.00217  0.00075  0.00210
Mark_51         2460461.38007     0.50   0.21   69.15   14.02 -0.00374  0.00217  0.00333  0.00210
