# Star   JD           PD[%]   sPD  EPVA[deg] sEVPA     q       sq        u       su
Mark_5          2460426.43302     0.35   0.33   -4.25   61.44  0.00343  0.00331 -0.00051  0.00328
Mark_5          2460426.43332     0.23   0.33    9.45   61.44  0.00218  0.00332  0.00075  0.00308
Mark_5          2460426.43362     0.52   0.30  -78.02   20.59 -0.00478  0.00300 -0.00212  0.00279
Mark_5          2460426.43392     0.40   0.27   21.12   27.24  0.00295  0.00281  0.00268  0.00261
Mark_5          2460426.43422     0.32   0.28   41.06   61.44  0.00044  0.00299  0.00317  0.00278
Mark_5          2460426.43453     0.63   0.29   54.32   15.58 -0.00201  0.00310  0.00595  0.00288
Mark_5          2460426.43483     0.94   0.38  -16.00   12.96  0.00794  0.00378 -0.00496  0.00371
Mark_5          2460426.43513     0.76   0.36   21.10   15.82  0.00564  0.00376  0.00511  0.00335
Mark_7          2460461.37635     0.73   0.12   45.63    4.79 -0.00016  0.00123  0.00730  0.00120
Mark_7          2460461.37660     0.62   0.12   39.45    5.72  0.00119  0.00122  0.00605  0.00120
Mark_7          2460461.37682     0.63   0.12   47.17    5.64 -0.00047  0.00122  0.00624  0.00120
Mark_7          2460461.37705     0.39   0.12   69.49    9.78 -0.00291  0.00124  0.00253  0.00120
Mark_7          2460461.37729     0.37   0.12   48.32   10.13 -0.00042  0.00123  0.00364  0.00120
Mark_7          2460461.37752     0.54   0.12   44.33    6.63  0.00013  0.00123  0.00537  0.00120
Mark_7          2460461.37775     0.49   0.12   46.35    7.33 -0.00023  0.00123  0.00493  0.00121
Mark_7          2460461.37799     0.29   0.12   28.93   13.69  0.00155  0.00124  0.00246  0.00121
Mark_8          2460426.41698     0.55   0.26    5.03   15.78  0.00544  0.00259  0.00097  0.00250
Mark_8          2460426.41730     0.61   0.26   19.73   14.07  0.00470  0.00264  0.00387  0.00256
Mark_8          2460426.41763     0.13   0.27  -16.81   61.44  0.00112  0.00268 -0.00074  0.00258
Mark_8          2460426.41804     0.54   0.27  -59.25   16.93 -0.00258  0.00273 -0.00475  0.00265
Mark_8          2460426.41852     5.21   0.29  -45.67    1.60 -0.00122  0.00292 -0.05209  0.00290
Mark_8          2460426.41884     0.82   0.27   21.95   10.32  0.00588  0.00277  0.00566  0.00266
Mark_8          2460426.41917     0.47   0.27  -44.02   20.58  0.00016  0.00280 -0.00473  0.00268
Mark_8          2460426.41963     0.29   0.28    3.01   61.44  0.00284  0.00279  0.00030  0.00266
Mark_9          2460426.42082     0.29   0.27   13.73   61.44  0.00259  0.00273  0.00135  0.00264
Mark_9          2460426.42111     0.46   0.26   75.56   20.17 -0.00406  0.00261  0.00224  0.00250
Mark_9          2460426.42140     0.64   0.25  -37.28   12.81  0.00170  0.00262 -0.00615  0.00253
Mark_9          2460426.42169     0.43   0.26   -2.93   22.53  0.00431  0.00261 -0.00044  0.00249
Mark_9          2460426.42222     0.11   0.25  -16.88   61.44  0.00092  0.00255 -0.00062  0.00245
Mark_9          2460426.42251     0.37   0.24  -39.64   24.56  0.00069  0.00247 -0.00366  0.00237
Mark_9          2460426.42307     0.07   0.27   49.28   61.44 -0.00011  0.00281  0.00071  0.00273
Mark_9          2460426.42336     0.12   0.26  -42.00   61.44  0.00012  0.00270 -0.00115  0.00260
Mark_10         2460459.30337     1.68   0.22   63.30    3.81 -0.01001  0.00226  0.01348  0.00218
Mark_10         2460459.30362     1.12   0.22   65.56    5.78 -0.00733  0.00224  0.00840  0.00215
Mark_10         2460459.30388     1.63   0.22   55.79    3.90 -0.00601  0.00226  0.01520  0.00219
Mark_10         2460459.30413     1.33   0.22   69.59    4.83 -0.01006  0.00223  0.00869  0.00216
Mark_10         2460459.30439     1.20   0.22   71.65    5.42 -0.00960  0.00223  0.00715  0.00217
Mark_10         2460459.30464     1.52   0.22   56.00    4.14 -0.00571  0.00225  0.01414  0.00216
Mark_11         2460438.33046     0.03   0.24  -12.01   61.44  0.00026  0.00243 -0.00011  0.00237
Mark_11         2460438.33098     0.12   0.25   61.45   61.44 -0.00067  0.00252  0.00104  0.00244
Mark_11         2460438.33135     0.15   0.25   16.45   61.44  0.00124  0.00256  0.00080  0.00248
Mark_11         2460438.33174     0.65   0.27  -26.53   13.44  0.00392  0.00273 -0.00521  0.00267
Mark_11         2460438.33211     0.46   0.26   -8.66   20.53  0.00437  0.00259 -0.00136  0.00252
Mark_11         2460438.33249     0.36   0.28  -53.76   61.44 -0.00110  0.00292 -0.00348  0.00284
Mark_11         2460438.33275     0.54   0.26    8.15   16.63  0.00518  0.00263  0.00151  0.00256
Mark_11         2460438.33296     0.12   0.26  -17.95   61.44  0.00101  0.00260 -0.00073  0.00253
Mark_11         2460438.33317     0.24   0.25   35.80   61.44  0.00076  0.00254  0.00229  0.00250
Mark_11         2460438.33338     0.56   0.25   40.57   14.64  0.00086  0.00255  0.00553  0.00247
Mark_11         2460438.33359     0.52   0.32   33.73   23.91  0.00198  0.00330  0.00477  0.00322
Mark_11         2460438.33406     0.79   0.37  -36.57   16.04  0.00228  0.00379 -0.00753  0.00372
Mark_12         2460426.35190     1.76   0.29  -88.83    4.88 -0.01757  0.00294 -0.00072  0.00283
Mark_12         2460426.35215     1.63   0.31   84.45    5.64 -0.01598  0.00313  0.00314  0.00303
Mark_12         2460426.35241     0.79   0.28   23.25   11.07  0.00545  0.00286  0.00574  0.00274
Mark_12         2460426.35266     0.76   0.27   14.79   11.42  0.00659  0.00277  0.00374  0.00267
Mark_12         2460426.35292     0.94   0.27   14.14    8.62  0.00827  0.00269  0.00445  0.00261
Mark_12         2460426.35317     0.99   0.27   -4.93    8.20  0.00971  0.00268 -0.00169  0.00261
Mark_12         2460426.35343     2.57   0.29   -3.63    3.29  0.02554  0.00293 -0.00325  0.00281
Mark_13         2460432.30282     0.85   0.47  -11.96   19.66  0.00781  0.00470 -0.00346  0.00460
Mark_13         2460432.30311     1.00   0.73  -12.75   61.44  0.00898  0.00727 -0.00429  0.00724
Mark_13         2460432.30340     2.00   0.53   16.95    7.89  0.01663  0.00526  0.01117  0.00525
Mark_13         2460432.30369     1.96   0.64   25.68   10.06  0.01226  0.00642  0.01533  0.00637
Mark_13         2460432.30398     0.30   0.60  -78.77   61.44 -0.00275  0.00599 -0.00114  0.00589
Mark_13         2460432.30427     1.38   0.46   19.86   10.39  0.01064  0.00466  0.00883  0.00458
Mark_13         2460432.30456     0.89   0.48   10.85   18.82  0.00831  0.00477  0.00330  0.00467
Mark_13         2460432.30485     0.82   0.50   -7.75   22.76  0.00788  0.00496 -0.00219  0.00491
Mark_13         2460432.30514     0.90   0.35   12.79   12.36  0.00809  0.00348  0.00388  0.00342
Mark_13         2460432.30543     0.34   0.40  -47.40   61.44 -0.00029  0.00406 -0.00341  0.00398
Mark_14         2460459.34591     0.14   0.21   35.22   61.44  0.00048  0.00218  0.00135  0.00212
Mark_14         2460459.34617     0.33   0.21   15.26   25.72  0.00282  0.00216  0.00166  0.00211
Mark_14         2460459.34644     0.79   0.21   30.60    8.20  0.00380  0.00220  0.00692  0.00213
Mark_14         2460459.34669     2.18   0.22    8.62    2.92  0.02078  0.00221  0.00645  0.00213
Mark_14         2460459.34694     0.38   0.21   52.99   19.82 -0.00106  0.00218  0.00369  0.00211
Mark_14         2460459.34720     0.67   0.21   39.82    9.83  0.00121  0.00218  0.00661  0.00214
Mark_14         2460459.34745     0.57   0.21   51.34   11.98 -0.00124  0.00217  0.00552  0.00213
Mark_14         2460459.34771     0.86   0.21   33.61    7.48  0.00332  0.00218  0.00791  0.00214
Mark_14         2460459.34803     0.43   0.21   50.67   16.94 -0.00085  0.00219  0.00422  0.00212
Mark_14         2460459.34829     0.17   0.22   22.81   61.44  0.00119  0.00219  0.00122  0.00213
Mark_15         2460426.44214     0.76   0.20   55.51    7.88 -0.00271  0.00203  0.00705  0.00197
Mark_15         2460426.44236     0.88   0.21   74.65    7.11 -0.00755  0.00211  0.00448  0.00204
Mark_15         2460426.44293     0.64   0.21   87.79    9.92 -0.00639  0.00206  0.00049  0.00201
Mark_15         2460426.44315     1.06   0.21   79.33    5.71 -0.00989  0.00207  0.00386  0.00202
Mark_15         2460426.44337     0.79   0.22   11.99    8.56  0.00719  0.00224  0.00320  0.00214
Mark_15         2460426.44359     1.16   0.23  -78.59    5.78 -0.01066  0.00228 -0.00449  0.00224
Mark_15         2460426.44381     1.08   0.22   88.76    6.12 -0.01084  0.00225  0.00047  0.00217
Mark_15         2460426.44411     0.85   0.21   88.33    7.52 -0.00850  0.00214  0.00050  0.00207
Mark_16         2460426.42442     0.21   0.36  -34.11   61.44  0.00078  0.00384 -0.00196  0.00361
Mark_16         2460426.42488     3.60   0.37    1.80    2.99  0.03594  0.00374  0.00226  0.00331
Mark_16         2460426.42520     1.00   0.36   13.81   11.21  0.00885  0.00364  0.00463  0.00331
Mark_16         2460426.42551     0.50   0.32   12.22   24.45  0.00454  0.00321  0.00206  0.00297
Mark_16         2460426.42600     0.30   0.26   25.61   61.44  0.00190  0.00269  0.00237  0.00248
Mark_16         2460426.42646     0.65   0.25   -3.86   12.56  0.00643  0.00254 -0.00087  0.00242
Mark_16         2460426.42677     0.44   0.24  -13.50   19.46  0.00393  0.00242 -0.00200  0.00231
Mark_16         2460426.42730     1.20   0.26   11.26    6.42  0.01113  0.00264  0.00461  0.00249
Mark_17         2460459.37992     0.15   0.14   85.84   61.44 -0.00152  0.00145  0.00022  0.00141
Mark_17         2460459.38014     0.04   0.14  -69.04   61.44 -0.00030  0.00145 -0.00027  0.00141
Mark_17         2460459.38036     0.35   0.14   56.63   12.83 -0.00140  0.00144  0.00325  0.00140
Mark_17         2460459.38058     1.21   0.14    2.22    3.41  0.01209  0.00143  0.00094  0.00142
Mark_17         2460459.38080     0.44   0.14   77.91   10.14 -0.00402  0.00145  0.00181  0.00141
Mark_17         2460459.38102     0.74   0.14   61.58    5.69 -0.00402  0.00145  0.00615  0.00141
Mark_17         2460459.38124     0.26   0.14  -75.04   19.52 -0.00229  0.00145 -0.00131  0.00141
Mark_17         2460459.38146     0.21   0.14   77.47   26.44 -0.00195  0.00144  0.00091  0.00141
Mark_17         2460459.38168     0.28   0.14   61.36   17.53 -0.00151  0.00143  0.00235  0.00140
Mark_18         2460426.42836     0.49   0.14   30.84    8.53  0.00230  0.00139  0.00427  0.00136
Mark_18         2460426.42854     0.31   0.14   38.06   14.35  0.00075  0.00138  0.00301  0.00135
Mark_18         2460426.42874     0.55   0.14   41.55    7.39  0.00067  0.00139  0.00550  0.00137
Mark_18         2460426.42892     0.45   0.14   48.54    9.28 -0.00056  0.00140  0.00448  0.00137
Mark_18         2460426.42911     0.12   0.14   52.57   61.44 -0.00032  0.00140  0.00117  0.00138
Mark_18         2460426.42929     0.25   0.14   49.00   19.50 -0.00035  0.00139  0.00249  0.00137
Mark_18         2460426.42948     0.31   0.14   63.35   14.45 -0.00188  0.00140  0.00252  0.00136
Mark_18         2460426.42966     0.57   0.14   70.51    7.42 -0.00441  0.00142  0.00357  0.00139
Mark_19         2460426.43072     0.13   0.14  -79.56   61.44 -0.00124  0.00138 -0.00047  0.00136
Mark_19         2460426.43091     0.45   0.14   51.83    9.07 -0.00107  0.00138  0.00442  0.00135
Mark_19         2460426.43111     0.18   0.14   75.00   61.44 -0.00157  0.00140  0.00090  0.00137
Mark_19         2460426.43131     0.50   0.14   72.57    8.33 -0.00414  0.00140  0.00289  0.00137
Mark_19         2460426.43150     0.49   0.14   41.82    8.47  0.00054  0.00140  0.00487  0.00137
Mark_19         2460426.43170     0.36   0.14   34.04   12.28  0.00134  0.00141  0.00334  0.00138
Mark_19         2460426.43190     0.40   0.14   38.93   10.51  0.00085  0.00138  0.00394  0.00136
Mark_19         2460426.43209     0.53   0.14   49.94    7.72 -0.00090  0.00138  0.00517  0.00135
Mark_20         2460459.38328     0.32   0.17   37.68   18.02  0.00081  0.00170  0.00310  0.00165
Mark_20         2460459.38351     0.14   0.17  -17.60   61.44  0.00117  0.00170 -0.00082  0.00166
Mark_20         2460459.38374     0.23   0.16   42.51   61.44  0.00020  0.00169  0.00230  0.00164
Mark_20         2460459.38397     0.28   0.17   59.54   22.75 -0.00134  0.00170  0.00241  0.00166
Mark_20         2460459.38420     0.25   0.17   24.39   27.03  0.00162  0.00169  0.00185  0.00165
Mark_20         2460459.38443     0.35   0.17   64.38   16.18 -0.00221  0.00171  0.00275  0.00166
Mark_20         2460459.38466     0.14   0.17   71.85   61.44 -0.00115  0.00170  0.00084  0.00165
Mark_20         2460459.38503     0.16   0.17   67.41   61.44 -0.00115  0.00170  0.00115  0.00165
Mark_21         2460460.41800     0.52   0.14   67.11    7.75 -0.00365  0.00137  0.00375  0.00133
Mark_21         2460460.41815     0.12   0.13   69.84   61.44 -0.00093  0.00136  0.00079  0.00133
Mark_21         2460460.41838     0.54   0.13   62.74    7.29 -0.00314  0.00134  0.00441  0.00131
Mark_21         2460460.41854     0.27   0.13   66.98   16.75 -0.00189  0.00135  0.00196  0.00131
Mark_21         2460460.41869     0.45   0.13   64.62    8.98 -0.00286  0.00136  0.00350  0.00131
Mark_21         2460460.41885     0.75   0.13   49.80    5.15 -0.00125  0.00136  0.00741  0.00132
Mark_21         2460460.41900     0.36   0.13   56.46   11.56 -0.00141  0.00134  0.00333  0.00132
Mark_21         2460460.41917     0.57   0.13   43.69    6.92  0.00026  0.00137  0.00571  0.00133
Mark_24         2460780.47266     0.77   0.22   33.87    8.79  0.00292  0.00228  0.00713  0.00222
Mark_24         2460780.47294     0.40   0.24   33.86   22.16  0.00152  0.00245  0.00370  0.00237
Mark_24         2460780.47324     0.42   0.24   18.47   20.75  0.00336  0.00242  0.00253  0.00236
Mark_24         2460780.47353     0.30   0.23   44.25   61.44  0.00008  0.00233  0.00299  0.00226
Mark_24         2460780.47382     0.59   0.22   19.90   11.99  0.00456  0.00227  0.00380  0.00220
Mark_24         2460780.47411     0.41   0.23   25.75   21.08  0.00253  0.00238  0.00318  0.00231
Mark_24B        2460829.32296     0.17   0.25  -75.30   61.44 -0.00149  0.00250 -0.00084  0.00243
Mark_24B        2460829.32319     0.51   0.25    5.77   16.40  0.00500  0.00246  0.00102  0.00240
Mark_24B        2460829.32343     0.69   0.25  -82.11   11.42 -0.00665  0.00251 -0.00188  0.00244
Mark_24B        2460829.32366     0.83   0.25   86.25    9.26 -0.00818  0.00250  0.00108  0.00244
Mark_24B        2460829.32389     0.43   0.25  -23.10   21.21  0.00296  0.00250 -0.00309  0.00244
Mark_24B        2460829.32412     0.35   0.25   16.50   28.38  0.00294  0.00247  0.00191  0.00241
Mark_24B        2460829.32435     0.08   0.25  -74.94   61.44 -0.00067  0.00247 -0.00039  0.00242
Mark_24B        2460829.32459     0.35   0.24  -27.17   28.69  0.00203  0.00249 -0.00283  0.00242
Mark_24B        2460829.32483     0.15   0.24   35.86   61.44  0.00047  0.00247  0.00144  0.00243
Mark_24B        2460829.32506     0.52   0.25  -72.46   16.03 -0.00425  0.00248 -0.00299  0.00242
Mark_25         2460829.33304     0.34   0.11   45.59    9.63 -0.00007  0.00109  0.00341  0.00107
Mark_25         2460829.33324     0.19   0.11   75.76   21.03 -0.00166  0.00109  0.00090  0.00107
Mark_25         2460829.33344     0.26   0.11   88.77   14.11 -0.00256  0.00110  0.00011  0.00108
Mark_25         2460829.33363     0.24   0.11   62.17   15.06 -0.00135  0.00109  0.00197  0.00107
Mark_25         2460829.33383     0.24   0.11   75.32   15.26 -0.00209  0.00110  0.00118  0.00108
Mark_25         2460829.33404     0.18   0.11   77.98   22.79 -0.00165  0.00110  0.00074  0.00108
Mark_25         2460829.33424     0.30   0.11   75.95   11.71 -0.00261  0.00110  0.00139  0.00107
Mark_25         2460829.33443     0.12   0.11   42.95   61.44  0.00009  0.00110  0.00120  0.00108
Mark_26         2460829.34667     0.08   0.07   44.95   61.44  0.00000  0.00066  0.00078  0.00065
Mark_26         2460829.34731     0.17   0.07   24.49   12.44  0.00110  0.00066  0.00127  0.00065
Mark_26         2460829.34797     0.13   0.07   44.58   17.01  0.00002  0.00066  0.00131  0.00065
Mark_26         2460829.34862     0.10   0.07   43.33   23.70  0.00006  0.00066  0.00104  0.00065
Mark_26         2460829.34927     0.14   0.07   42.59   16.02  0.00012  0.00066  0.00137  0.00065
Mark_26         2460829.34993     0.19   0.07   25.64   10.64  0.00120  0.00066  0.00149  0.00065
Mark_26         2460829.35058     0.23   0.07   49.42    8.56 -0.00035  0.00066  0.00228  0.00065
Mark_26         2460829.35124     0.02   0.07   74.01   61.44 -0.00021  0.00066  0.00013  0.00065
Mark_26         2460829.35189     0.15   0.07   51.89   13.83 -0.00037  0.00066  0.00150  0.00065
Mark_26         2460829.35253     0.24   0.07   56.35    8.10 -0.00094  0.00066  0.00224  0.00065
Mark_26B        2460829.36252     0.49   0.10   74.25    5.96 -0.00415  0.00099  0.00254  0.00097
Mark_26B        2460829.36368     0.54   0.10   78.54    5.40 -0.00494  0.00099  0.00209  0.00097
Mark_26B        2460829.36484     0.58   0.10   83.07    5.02 -0.00560  0.00099  0.00138  0.00098
Mark_26B        2460829.36600     0.56   0.10   70.87    5.11 -0.00443  0.00099  0.00350  0.00098
Mark_26B        2460829.36716     0.35   0.10   76.60    8.57 -0.00312  0.00099  0.00158  0.00098
Mark_26B        2460829.36832     0.69   0.10   67.43    4.14 -0.00487  0.00099  0.00490  0.00098
Mark_26B        2460829.36948     0.66   0.10   70.08    4.34 -0.00508  0.00099  0.00424  0.00098
Mark_26B        2460829.37064     0.47   0.10   77.04    6.34 -0.00419  0.00100  0.00204  0.00099
Mark_26B        2460829.37179     0.70   0.10   63.62    4.10 -0.00426  0.00100  0.00560  0.00099
Mark_26B        2460829.37295     0.70   0.10   77.28    4.13 -0.00634  0.00100  0.00302  0.00099
Mark_26C        2460829.37666     0.34   0.07   66.76    5.83 -0.00235  0.00068  0.00247  0.00067
Mark_26C        2460829.37738     0.55   0.07   64.60    3.55 -0.00347  0.00068  0.00426  0.00067
Mark_26C        2460829.37812     0.49   0.07   70.29    4.06 -0.00377  0.00069  0.00310  0.00067
Mark_26C        2460829.37885     0.35   0.07   68.20    5.69 -0.00257  0.00069  0.00244  0.00068
Mark_26C        2460829.37958     0.45   0.07   70.64    4.48 -0.00348  0.00069  0.00279  0.00068
Mark_26C        2460829.38031     0.39   0.07   71.84    5.11 -0.00315  0.00069  0.00232  0.00067
Mark_26C        2460829.38104     0.29   0.07   69.01    6.96 -0.00217  0.00069  0.00195  0.00067
Mark_26C        2460829.38177     0.39   0.07   69.30    5.15 -0.00290  0.00069  0.00256  0.00067
Mark_26C        2460829.38250     0.31   0.07   59.39    6.48 -0.00148  0.00069  0.00270  0.00067
Mark_26C        2460829.38323     0.50   0.07   72.57    3.99 -0.00410  0.00069  0.00285  0.00068
Mark_26D        2460829.35424     0.27   0.08  -26.76    8.54  0.00161  0.00077 -0.00218  0.00076
Mark_26D        2460829.35481     0.36   0.08   -6.29    6.43  0.00350  0.00078 -0.00078  0.00076
Mark_26D        2460829.35539     0.46   0.08  -29.91    4.85  0.00231  0.00078 -0.00398  0.00076
Mark_26D        2460829.35597     0.35   0.08  -21.88    6.46  0.00255  0.00078 -0.00244  0.00076
Mark_26D        2460829.35655     0.28   0.08  -22.98    8.40  0.00193  0.00078 -0.00200  0.00076
Mark_26D        2460829.35713     0.32   0.08  -18.52    7.27  0.00254  0.00078 -0.00191  0.00076
Mark_26D        2460829.35771     0.33   0.08  -18.69    6.90  0.00265  0.00078 -0.00202  0.00076
Mark_26D        2460829.35829     0.30   0.08   -0.95    7.79  0.00297  0.00077 -0.00010  0.00076
Mark_26D        2460829.35887     0.33   0.08  -20.77    6.99  0.00246  0.00078 -0.00218  0.00076
Mark_26D        2460829.35944     0.18   0.08  -41.31   13.49  0.00024  0.00078 -0.00182  0.00076
Mark_27         2460829.38832     0.19   0.12   -3.79   24.48  0.00184  0.00118 -0.00024  0.00115
Mark_27         2460829.38890     0.13   0.12   10.87   61.44  0.00117  0.00118  0.00047  0.00116
Mark_27         2460829.38948     0.20   0.12   20.76   22.28  0.00147  0.00119  0.00130  0.00116
Mark_27         2460829.39006     0.11   0.12  -16.76   61.44  0.00091  0.00119 -0.00060  0.00116
Mark_27         2460829.39065     0.11   0.12    2.73   61.44  0.00113  0.00119  0.00011  0.00116
Mark_27         2460829.39123     0.19   0.12  -59.02   23.07 -0.00090  0.00119 -0.00168  0.00116
Mark_27         2460829.39181     0.18   0.12   28.28   24.78  0.00101  0.00119  0.00152  0.00116
Mark_27         2460829.39238     0.35   0.12    7.64   10.69  0.00334  0.00119  0.00091  0.00117
Mark_27         2460829.39296     0.09   0.12   -4.18   61.44  0.00091  0.00120 -0.00013  0.00117
Mark_27         2460829.39354     0.12   0.12  -19.58   61.44  0.00095  0.00120 -0.00077  0.00118
Mark_29         2460426.34110     0.61   0.20   49.95   10.46 -0.00104  0.00210  0.00598  0.00204
Mark_29         2460426.34125     0.47   0.21   79.66   15.05 -0.00442  0.00214  0.00167  0.00208
Mark_29         2460426.34140     0.38   0.20   60.25   18.67 -0.00194  0.00206  0.00330  0.00201
Mark_29         2460426.34155     0.81   0.21   49.77    7.86 -0.00134  0.00214  0.00800  0.00212
Mark_29         2460426.34170     0.53   0.21   36.75   12.90  0.00150  0.00214  0.00506  0.00211
Mark_29         2460426.34185     0.52   0.20   48.56   12.44 -0.00065  0.00210  0.00519  0.00203
Mark_29         2460426.34200     0.43   0.20   61.78   16.24 -0.00237  0.00206  0.00357  0.00204
Mark_29         2460426.34215     0.14   0.20   49.43   61.44 -0.00022  0.00210  0.00143  0.00204
Mark_29         2460426.34230     0.14   0.20  -48.09   61.44 -0.00015  0.00207 -0.00136  0.00202
Mark_29         2460426.33890     0.57   0.13   35.54    6.68  0.00183  0.00129  0.00535  0.00127
Mark_29         2460426.33910     0.78   0.13   32.79    4.72  0.00323  0.00128  0.00711  0.00126
Mark_29         2460426.33929     0.82   0.13   77.31    4.78 -0.00743  0.00135  0.00353  0.00133
Mark_29         2460426.33949     1.29   0.13   42.71    2.99  0.00103  0.00136  0.01288  0.00134
Mark_29         2460426.33969     0.73   0.13   49.68    4.98 -0.00119  0.00128  0.00725  0.00125
Mark_29         2460426.33988     0.58   0.12   27.82    6.36  0.00327  0.00126  0.00478  0.00124
Mark_29         2460426.34008     0.99   0.12   11.13    3.66  0.00913  0.00125  0.00374  0.00124
Mark_29         2460426.34028     1.65   0.13   44.35    2.21  0.00038  0.00129  0.01655  0.00127
Mark_29         2460426.34047     0.88   0.12   35.86    4.11  0.00275  0.00126  0.00833  0.00124
Mark_29B        2460426.33890     0.57   0.13   35.54    6.68  0.00183  0.00129  0.00535  0.00127
Mark_29B        2460426.33910     0.78   0.13   32.79    4.72  0.00323  0.00128  0.00711  0.00126
Mark_29B        2460426.33929     0.82   0.13   77.31    4.78 -0.00743  0.00135  0.00353  0.00133
Mark_29B        2460426.33949     1.29   0.13   42.71    2.99  0.00103  0.00136  0.01288  0.00134
Mark_29B        2460426.33969     0.73   0.13   49.68    4.98 -0.00119  0.00128  0.00725  0.00125
Mark_29B        2460426.33988     0.58   0.12   27.82    6.36  0.00327  0.00126  0.00478  0.00124
Mark_29B        2460426.34008     0.99   0.12   11.13    3.66  0.00913  0.00125  0.00374  0.00124
Mark_29B        2460426.34028     0.44   0.13   44.94    8.76  0.00001  0.00128  0.00437  0.00126
Mark_29B        2460426.34047     0.88   0.12   35.86    4.11  0.00275  0.00126  0.00833  0.00124
Mark_30         2460432.37774     0.32   0.34   81.26   61.44 -0.00307  0.00336  0.00097  0.00330
